,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,watt,reset_match
0,3.6,14.8,,1.6,31.8,12.9,25.32,0.0,6336.812072434607,5479.723340040242,6505.555555555556,6408.793711602951,6152.905019202748
1,2.4,15.4,,1.2,41.0,12.9,24.28,1.6,5956.534205231389,5184.3955734406445,6263.88888888889,5889.442523809525,5921.209209212391
2,5.2,15.6,0.0,1.1,41.9,13.0,19.12,6.5,2675.76277665996,2650.0195171026157,3272.222222222222,2714.440938967135,3117.4963913496567
3,5.5,15.8,0.0,1.0,49.0,13.0,17.84,4.6,4122.443618231126,3878.3526404805643,4605.555555555556,4133.192296144014,4410.885120231815
4,3.0,14.4,0.0,1.9,56.1,13.1,13.88,4.0,2517.9173038229374,2365.7569416498995,2113.8888888888887,2667.2522850435953,2145.681391848502
5,2.8,17.7,,1.2,34.3,13.1,24.38,3.9,5667.765392354124,4934.321529175051,6291.666666666666,5734.726492287056,5914.975792655084
6,3.0,21.3,,1.0,27.9,13.1,25.26,1.4,6327.397585513078,5567.651307847083,6452.777777777778,6123.371083836351,6116.7576035533875
7,5.0,21.9,,0.7,31.0,13.2,22.24,5.6,4080.900804828974,3841.904828973843,4869.444444444443,3969.2481321260902,4552.480685979282
8,7.9,23.2,,1.6,33.8,13.2,22.98,3.0,5608.5110663983905,5039.692152917504,5925.0,5353.2402012072425,5613.667756730452
9,8.2,16.4,6.4,2.1,66.1,13.2,4.66,7.1,832.9519114688129,781.6402414486922,811.1111111111111,912.0211468812879,674.4681050669224
10,7.9,17.9,0.0,0.8,62.1,13.3,17.5,4.0,3714.4,3221.385714285714,3536.1111111111113,3746.64119047619,3155.045214682923
11,8.6,15.8,9.1,0.8,69.3,13.3,6.52,9.3,1086.3010060362174,1148.5448692152916,1427.7777777777778,1173.5501374916164,1394.1016859841818
12,8.1,13.9,0.2,1.6,70.8,13.4,8.24,5.6,761.2458752515091,802.6859154929576,994.4444444444446,888.4305633802816,979.1429707832968
13,4.4,12.3,0.0,3.0,42.6,13.4,23.79,5.4,5060.62049689441,4450.297804216604,5152.777777777778,5307.356790812507,4934.240253853412
14,3.7,9.7,,2.5,40.4,13.4,18.37,6.0,1604.9285714285713,1669.6142857142856,1638.8888888888891,1733.363952380952,1695.9055527104138
15,2.4,14.3,,2.6,40.1,13.5,24.77,3.9,5158.590342052315,4736.8778672032195,5405.555555555556,5315.429218645205,5152.111159779352
16,2.8,16.1,,2.1,41.4,13.5,24.14,0.8,5205.52213279678,4761.805432595574,5394.444444444445,5272.422617706236,5043.709828066944
17,7.2,20.5,,2.4,39.1,13.5,19.68,2.0,4511.215090543259,4236.653319919516,4533.333333333333,4471.0560503018105,4306.069283093241
18,6.3,17.8,0.0,1.3,41.5,13.6,19.49,4.4,3671.592152917505,3467.5012072434606,3661.111111111111,3631.229993963782,3620.559380079961
19,6.3,16.7,0.0,1.3,42.0,13.6,19.25,4.8,0.0,0.0,0.0,0.0,0.0
20,4.3,20.6,,1.5,41.6,13.6,26.21,0.3,0.0,0.0,0.0,0.0,0.0
21,7.5,22.1,,1.1,43.0,13.7,25.14,0.0,0.0,0.0,0.0,0.0,0.0
22,7.0,24.0,,1.1,48.6,13.7,26.04,1.5,0.0,0.0,0.0,0.0,0.0
23,15.7,28.3,,1.3,58.0,13.8,25.05,3.5,0.0,0.0,0.0,0.0,0.0
24,18.1,24.0,0.2,0.6,71.6,13.8,7.28,8.9,0.0,0.0,0.0,0.0,0.0
25,15.8,23.6,0.0,1.4,68.8,13.8,12.2,7.3,0.0,0.0,0.0,0.0,0.0
26,16.2,27.1,,1.1,56.5,13.9,20.93,5.1,4805.302475545542,4479.423763292689,5372.222222222222,4739.198705184242,4819.787691401289
27,12.3,22.4,0.4,1.0,67.8,13.9,9.55,7.8,1515.8181086519112,1627.8458752515094,1697.2222222222222,1562.1238175720987,1645.1515335417587
28,11.7,26.9,,1.1,49.3,13.9,27.07,2.6,6473.719202169538,5955.440419327559,6872.222222222223,6190.225179968701,6217.04747481765
29,12.2,26.0,,1.5,23.0,13.9,25.82,5.8,5090.418093175318,4989.86049444304,5666.666666666666,4985.413159602293,5283.26023454182
30,13.8,26.8,0.8,1.4,28.1,14.0,24.36,7.1,213.383682983683,221.70209790209793,555.5555555555555,189.3448966588967,380.9721134159767
31,12.8,18.4,9.2,1.4,86.1,14.0,2.58,8.6,571.5792756539236,606.9790744466801,661.1111111111111,692.2572991281019,604.9032068143695
32,12.8,17.0,0.8,0.9,81.3,14.0,4.02,9.3,1077.5774647887324,1120.3919517102618,783.3333333333333,1233.165498323273,753.3723307738798
33,14.6,23.1,0.0,1.6,49.4,14.1,23.06,7.6,5650.583501006036,5435.501810865191,6019.444444444446,5587.339368879946,5551.1586230660905
34,11.2,19.9,0.8,1.7,60.5,14.1,16.51,6.6,4247.951509054326,4180.186519114688,3841.666666666666,4302.246168343394,3627.910135736205
35,8.5,22.7,,1.5,44.8,14.1,28.82,0.6,6396.868812877263,6030.782293762576,7094.444444444444,6372.788146210599,6444.416270486255
36,9.5,26.0,,0.8,35.9,14.2,22.95,8.0,5341.587525150906,5243.147082494969,5944.444444444443,5025.896207914151,5488.548361047408
37,14.4,19.0,14.7,1.3,74.5,14.2,2.67,8.8,496.191718426501,520.6988612836439,633.3333333333334,666.4555707384403,573.6272986188648
38,14.6,22.2,0.0,0.9,76.9,14.2,13.0,7.6,757.9073440643863,780.270120724346,1386.1111111111113,1541.6381985244805,1186.244388110377
39,16.3,26.6,,0.9,65.0,14.2,25.36,3.1,0.0,0.0,0.0,0.0,0.0
40,14.9,26.7,33.8,1.9,71.4,14.3,18.26,8.1,1.2464788732394363,1.2746478873239435,119.44444444444444,9.538356807511738,64.4432453598904
41,9.5,14.8,8.7,1.4,74.0,14.3,8.78,7.4,978.8884305835011,957.8917505030181,1241.6666666666667,2124.3026572769954,1109.4821918641987
42,7.2,16.7,,1.1,67.5,14.3,17.24,7.3,822.6758551307847,844.1438631790745,1313.888888888889,1657.3831951710263,1222.1060695610677
43,8.2,22.2,,0.8,57.6,14.3,26.56,4.3,4758.503822937626,4644.2255533199195,5147.222222222223,4665.162283702214,4789.257148277893
44,13.3,23.6,0.0,1.1,64.0,14.4,17.84,8.0,3911.7863179074443,3899.123340040241,4241.666666666666,3825.715824949699,3956.568637306659
45,15.5,25.8,0.0,1.2,57.6,14.4,25.02,6.1,6047.3696177062375,5847.446881287727,6297.222222222221,5757.52384238766,5702.495835834028
46,15.8,22.2,10.4,1.7,67.0,14.4,14.84,7.1,2571.8561368209257,2398.046881287726,2763.888888888889,2581.2930234741784,2414.9057590570815
